weight,correlation,abs_correlation,source,target
1,0.9055106694194475,0.9055106694194475,219787_s_at,232065_x_at
1,0.8660016785054729,0.8660016785054729,219787_s_at,202413_s_at
1,0.9168950679619868,0.9168950679619868,219787_s_at,203362_s_at
1,0.904220636013825,0.904220636013825,219787_s_at,218662_s_at
1,0.8784021429190579,0.8784021429190579,219787_s_at,214221_at
1,0.874280572478604,0.874280572478604,219787_s_at,203743_s_at
1,0.9075267621544886,0.9075267621544886,219787_s_at,223556_at
1,0.9026683891677617,0.9026683891677617,219787_s_at,219105_x_at
1,0.9209119141641113,0.9209119141641113,219787_s_at,222606_at
1,0.8938707251674265,0.8938707251674265,219787_s_at,209523_at
1,0.8938630020248547,0.8938630020248547,219787_s_at,203209_at
1,0.8738656654754947,0.8738656654754947,219787_s_at,204531_s_at
1,0.8968115136029943,0.8968115136029943,219787_s_at,234672_s_at
1,0.8629742077755804,0.8629742077755804,219787_s_at,205034_at
1,0.8910914844973473,0.8910914844973473,219787_s_at,206364_at
1,0.8651680061845768,0.8651680061845768,219787_s_at,229551_x_at
1,0.8922190098016441,0.8922190098016441,219787_s_at,223257_at
1,0.8660591236851799,0.8660591236851799,219787_s_at,216228_s_at
1,0.8908862382858211,0.8908862382858211,219787_s_at,228597_at
1,0.8583632815978053,0.8583632815978053,219787_s_at,201416_at
1,0.9027014825433818,0.9027014825433818,219787_s_at,204026_s_at
1,0.8637915312855818,0.8637915312855818,219787_s_at,1555501_s_at
1,0.8580960761392474,0.8580960761392474,219787_s_at,225297_at
1,0.7717898531571615,0.7717898531571615,219787_s_at,226446_at
1,0.8659131945974584,0.8659131945974584,219787_s_at,231784_s_at
1,0.9005938462845097,0.9005938462845097,219787_s_at,207828_s_at
1,0.8267863536328953,0.8267863536328953,219787_s_at,208838_at
1,0.863978630164792,0.863978630164792,219787_s_at,228401_at
1,0.822019509356051,0.822019509356051,219787_s_at,214224_s_at
1,0.8721211642706591,0.8721211642706591,219787_s_at,223491_at
1,0.895515273221482,0.895515273221482,219787_s_at,201664_at
1,0.8914976482009835,0.8914976482009835,219787_s_at,213007_at
1,0.8844521517652215,0.8844521517652215,219787_s_at,212621_at
1,0.8890562373770455,0.8890562373770455,219787_s_at,227350_at
1,0.8450081216931181,0.8450081216931181,219787_s_at,221970_s_at
1,0.8943456171699481,0.8943456171699481,219787_s_at,200037_s_at
1,0.8269858698520034,0.8269858698520034,219787_s_at,203625_x_at
1,0.8371389546224175,0.8371389546224175,219787_s_at,209507_at
1,0.8851885964499824,0.8851885964499824,219787_s_at,228069_at
1,0.8394150711087561,0.8394150711087561,219787_s_at,204510_at
1,0.855474182949758,0.855474182949758,219787_s_at,204162_at
1,0.8772922008994645,0.8772922008994645,219787_s_at,221677_s_at
1,0.8649284334205988,0.8649284334205988,219787_s_at,214804_at
1,0.861631499309223,0.861631499309223,219787_s_at,203432_at
1,0.842440218256316,0.842440218256316,219787_s_at,202276_at
1,-0.7988404304751102,0.7988404304751102,219787_s_at,200784_s_at
1,0.893714074013969,0.893714074013969,219787_s_at,204822_at
1,0.8466878875673125,0.8466878875673125,219787_s_at,219294_at
1,0.9046858275908252,0.9046858275908252,219787_s_at,222077_s_at
1,0.8751121326889283,0.8751121326889283,219787_s_at,238075_at
1,0.8771587022225994,0.8771587022225994,219787_s_at,218350_s_at
1,0.8104088840925135,0.8104088840925135,219787_s_at,205644_s_at
1,0.8890210146412855,0.8890210146412855,219787_s_at,230165_at
1,0.8247228862901587,0.8247228862901587,219787_s_at,205361_s_at
1,0.8382394149703624,0.8382394149703624,219787_s_at,206102_at
1,-0.7793181909460455,0.7793181909460455,219787_s_at,211323_s_at
1,0.8124902995425911,0.8124902995425911,219787_s_at,226473_at
1,0.8969008453039085,0.8969008453039085,219787_s_at,204299_at
1,0.859182533554407,0.859182533554407,219787_s_at,236641_at
1,0.9119308428922505,0.9119308428922505,219787_s_at,204886_at
1,-0.8746525879399548,0.8746525879399548,219787_s_at,201360_at
1,0.8380976768201902,0.8380976768201902,219787_s_at,201930_at
1,0.7735425891998766,0.7735425891998766,219787_s_at,205347_s_at
1,0.8048162122354356,0.8048162122354356,219787_s_at,207039_at
1,0.8904569884607337,0.8904569884607337,219787_s_at,221258_s_at
1,0.8780087814092526,0.8780087814092526,219787_s_at,205909_at
1,0.825844274006198,0.825844274006198,219787_s_at,215691_x_at
1,0.8224510132475812,0.8224510132475812,219787_s_at,205260_s_at
1,-0.8285537658181319,0.8285537658181319,219787_s_at,218215_s_at
1,0.8758294357372477,0.8758294357372477,219787_s_at,235609_at
1,0.8313426427797547,0.8313426427797547,219787_s_at,209891_at
1,0.8815368840772493,0.8815368840772493,219787_s_at,213226_at
1,0.8785240614098723,0.8785240614098723,219787_s_at,219148_at
1,-0.8002380322480913,0.8002380322480913,219787_s_at,202861_at
1,0.8578821727201439,0.8578821727201439,219787_s_at,218039_at
1,0.872505529221025,0.872505529221025,219787_s_at,201202_at
1,0.8592897745735661,0.8592897745735661,219787_s_at,222843_at
1,0.8256675633688796,0.8256675633688796,219787_s_at,223229_at
1,0.8802183208124382,0.8802183208124382,219787_s_at,231855_at
1,-0.7829076949556831,0.7829076949556831,219787_s_at,202867_s_at
1,0.8825869718960744,0.8825869718960744,219787_s_at,228033_at
1,0.8248459866298848,0.8248459866298848,219787_s_at,209302_at
1,0.8904137937644764,0.8904137937644764,219787_s_at,204354_at
1,0.896129197263483,0.896129197263483,219787_s_at,226936_at
1,0.7998687897867112,0.7998687897867112,219787_s_at,209644_x_at
1,0.8811032028957767,0.8811032028957767,219787_s_at,206316_s_at
1,0.8883618124361862,0.8883618124361862,219787_s_at,203358_s_at
1,0.823529038102812,0.823529038102812,219787_s_at,212255_s_at
1,0.8133382592377132,0.8133382592377132,219787_s_at,241704_x_at
1,0.8665631800885651,0.8665631800885651,219787_s_at,225834_at
1,-0.7643127729433019,0.7643127729433019,219787_s_at,208791_at
1,0.8735675636707722,0.8735675636707722,219787_s_at,219918_s_at
1,0.8784993585997044,0.8784993585997044,219787_s_at,201292_at
1,0.8455276065173688,0.8455276065173688,219787_s_at,213092_x_at
1,0.870842308300015,0.870842308300015,219787_s_at,202904_s_at
1,0.8602116035736899,0.8602116035736899,219787_s_at,213088_s_at
1,0.8689621710158688,0.8689621710158688,219787_s_at,202954_at
1,0.8218171688323199,0.8218171688323199,219787_s_at,202268_s_at
1,-0.7661671872815831,0.7661671872815831,219787_s_at,215706_x_at
1,0.8218683095334078,0.8218683095334078,219787_s_at,202911_at
1,0.8693697333588227,0.8693697333588227,219787_s_at,218883_s_at
1,0.861112702095192,0.861112702095192,219787_s_at,222740_at
1,0.8460651320296227,0.8460651320296227,219787_s_at,201833_at
1,0.8609658513561582,0.8609658513561582,219787_s_at,235363_at
1,0.8663174361638011,0.8663174361638011,219787_s_at,200893_at
1,0.8180804961876724,0.8180804961876724,219787_s_at,203960_s_at
1,0.7750832876181616,0.7750832876181616,219787_s_at,229025_s_at
1,0.8058400881197446,0.8058400881197446,219787_s_at,218049_s_at
1,0.8486898912871566,0.8486898912871566,219787_s_at,202184_s_at
1,0.850492436295941,0.850492436295941,219787_s_at,225017_at
1,0.8709825397261934,0.8709825397261934,219787_s_at,228729_at
1,0.8179143803130596,0.8179143803130596,219787_s_at,221521_s_at
1,0.8735643983183831,0.8735643983183831,219787_s_at,222958_s_at
1,0.8288430121176854,0.8288430121176854,219787_s_at,1554572_a_at
1,0.8491025467512597,0.8491025467512597,219787_s_at,202633_at
1,0.8643053026212579,0.8643053026212579,219787_s_at,203764_at
1,0.7935944800919554,0.7935944800919554,219787_s_at,221842_s_at
1,0.8190771515345174,0.8190771515345174,219787_s_at,235648_at
1,0.8365913640039979,0.8365913640039979,219787_s_at,202589_at
1,-0.7571086479033505,0.7571086479033505,219787_s_at,208792_s_at
1,0.797336636221078,0.797336636221078,219787_s_at,218482_at
1,-0.7912614581276266,0.7912614581276266,219787_s_at,200982_s_at
1,0.8477884385299279,0.8477884385299279,219787_s_at,205063_at
1,0.8312486564179652,0.8312486564179652,219787_s_at,209748_at
1,0.7545073873086865,0.7545073873086865,219787_s_at,214097_at
1,0.842801903493484,0.842801903493484,219787_s_at,208079_s_at
1,0.8187935150282355,0.8187935150282355,219787_s_at,211747_s_at
1,0.8725469413167373,0.8725469413167373,219787_s_at,222848_at
1,0.822552648623879,0.822552648623879,219787_s_at,213253_at
1,0.8262515588637664,0.8262515588637664,219787_s_at,222036_s_at
1,0.8558472119489893,0.8558472119489893,219787_s_at,213911_s_at
1,0.8336778736592713,0.8336778736592713,219787_s_at,228191_at
1,0.8333359694874349,0.8333359694874349,219787_s_at,204603_at
1,0.8283681892057212,0.8283681892057212,219787_s_at,202107_s_at
1,0.7742298561495653,0.7742298561495653,219787_s_at,204571_x_at
1,0.8763644231109946,0.8763644231109946,219787_s_at,204825_at
1,0.8616824735215173,0.8616824735215173,219787_s_at,218355_at
1,0.83857714342428,0.83857714342428,219787_s_at,205053_at
1,0.8623358740879955,0.8623358740879955,219787_s_at,211115_x_at
1,0.8308583797547132,0.8308583797547132,219787_s_at,200934_at
1,0.8539780625723188,0.8539780625723188,219787_s_at,223898_at
1,0.7998971410957033,0.7998971410957033,219787_s_at,1558700_s_at
1,0.8461264497699158,0.8461264497699158,219787_s_at,202666_s_at
1,0.782764983267141,0.782764983267141,219787_s_at,201111_at
1,0.8147854981022626,0.8147854981022626,219787_s_at,1553984_s_at
1,0.8653037357112116,0.8653037357112116,219787_s_at,228774_at
1,0.868622399129043,0.868622399129043,219787_s_at,203351_s_at
1,-0.8094588161151846,0.8094588161151846,219787_s_at,207966_s_at
1,0.7812970167871044,0.7812970167871044,219787_s_at,222201_s_at
1,0.8664154059896858,0.8664154059896858,219787_s_at,205046_at
1,0.8664621997722177,0.8664621997722177,219787_s_at,201450_s_at
1,0.8225904696682003,0.8225904696682003,219787_s_at,203744_at
1,0.8273305981098281,0.8273305981098281,219787_s_at,231895_at
1,0.861889866263425,0.861889866263425,219787_s_at,218277_s_at
1,0.7865792742966231,0.7865792742966231,219787_s_at,226832_at
1,0.7603942281670364,0.7603942281670364,219787_s_at,229533_x_at
1,0.8082861941424042,0.8082861941424042,219787_s_at,202903_at
1,0.8138630792758962,0.8138630792758962,219787_s_at,200050_at
1,-0.7439561332212679,0.7439561332212679,219787_s_at,212257_s_at
1,0.8135905878402612,0.8135905878402612,219787_s_at,226165_at
1,-0.7996985966441719,0.7996985966441719,219787_s_at,210778_s_at
1,0.7920845320056877,0.7920845320056877,219787_s_at,224129_s_at
1,0.8203169177764636,0.8203169177764636,219787_s_at,201418_s_at
1,0.7861272856422371,0.7861272856422371,219787_s_at,218617_at
1,0.8903503230473704,0.8903503230473704,219787_s_at,219306_at
1,0.798912498223248,0.798912498223248,219787_s_at,209358_at
1,-0.7772619466846771,0.7772619466846771,219787_s_at,210872_x_at
1,0.8085661791578763,0.8085661791578763,219787_s_at,223416_at
1,0.8475825790786993,0.8475825790786993,219787_s_at,207165_at
1,-0.7669834275054312,0.7669834275054312,219787_s_at,1554690_a_at
1,0.8309439645830483,0.8309439645830483,219787_s_at,203560_at
1,0.8805095065248739,0.8805095065248739,219787_s_at,201088_at
1,-0.7801648005562957,0.7801648005562957,219787_s_at,201373_at
1,-0.8097593185004988,0.8097593185004988,219787_s_at,211769_x_at
1,0.8630176647681234,0.8630176647681234,219787_s_at,204962_s_at
1,0.8626398687400991,0.8626398687400991,219787_s_at,218009_s_at
1,0.831294987069335,0.831294987069335,219787_s_at,219177_at
1,0.8548917427095848,0.8548917427095848,219787_s_at,200608_s_at
1,-0.7329352532702136,0.7329352532702136,219787_s_at,216267_s_at
1,0.90278104501082,0.90278104501082,205339_at,201477_s_at
1,0.9044223754474706,0.9044223754474706,205339_at,218875_s_at
1,0.8956315857858071,0.8956315857858071,205339_at,225686_at
1,0.8832433405660761,0.8832433405660761,205339_at,202690_s_at
1,0.9002519745798839,0.9002519745798839,205339_at,204127_at
1,0.8537126425437651,0.8537126425437651,205339_at,218979_at
1,0.9229729229238989,0.9229729229238989,205339_at,209172_s_at
1,0.8580520363253816,0.8580520363253816,205339_at,214051_at
1,0.8401429902193669,0.8401429902193669,205339_at,219000_s_at
1,0.9106681790820785,0.9106681790820785,205339_at,235545_at
1,0.8506816308881247,0.8506816308881247,205339_at,218397_at
1,0.8952221508397455,0.8952221508397455,205339_at,205176_s_at
1,0.9344583590774411,0.9344583590774411,205339_at,204146_at
1,0.8574214529196655,0.8574214529196655,205339_at,218757_s_at
1,0.9310885087516745,0.9310885087516745,205339_at,223381_at
1,0.9245278976165648,0.9245278976165648,205339_at,213647_at
1,0.8414908780142789,0.8414908780142789,205339_at,203316_s_at
1,0.8938992057251857,0.8938992057251857,205339_at,218252_at
1,0.9237276704803927,0.9237276704803927,205339_at,232065_x_at
1,0.841025139632667,0.841025139632667,205339_at,202413_s_at
1,0.9342373471549681,0.9342373471549681,205339_at,203362_s_at
1,0.9102937266424842,0.9102937266424842,205339_at,218662_s_at
1,0.8530074328677197,0.8530074328677197,205339_at,214221_at
1,0.871624377502272,0.871624377502272,205339_at,203743_s_at
1,0.922371019967706,0.922371019967706,205339_at,223556_at
1,0.9229402046954409,0.9229402046954409,205339_at,219105_x_at
1,0.905649940968133,0.905649940968133,205339_at,222606_at
1,0.8961405213387299,0.8961405213387299,205339_at,209523_at
1,0.9037143288612722,0.9037143288612722,205339_at,203209_at
1,0.9199096072065375,0.9199096072065375,205339_at,204531_s_at
1,0.8920072105331979,0.8920072105331979,205339_at,234672_s_at
1,0.8748594535329927,0.8748594535329927,205339_at,205034_at
1,0.9121016909135002,0.9121016909135002,205339_at,206364_at
1,0.8831347340359172,0.8831347340359172,205339_at,229551_x_at
1,0.8745504713387667,0.8745504713387667,205339_at,223257_at
1,0.8603043584997154,0.8603043584997154,205339_at,216228_s_at
1,0.9067402032728877,0.9067402032728877,205339_at,228597_at
1,0.8540096376084781,0.8540096376084781,205339_at,201416_at
1,0.943287328140457,0.943287328140457,205339_at,204026_s_at
1,0.8264206795158767,0.8264206795158767,205339_at,1555501_s_at
1,0.8494407360148237,0.8494407360148237,205339_at,225297_at
1,0.7938356352602494,0.7938356352602494,205339_at,226446_at
1,0.8356636089413391,0.8356636089413391,205339_at,231784_s_at
